Negocio,Categoria,WhatsApp,Telefono fijo,Email,Pagina web,Contacto,Direccion,Estado,Fecha contacto,Notas
Todomoto (Zona 9),Tienda de cascos,+502 3547 3318,+502 2234 8066,info@todomoto.com.gt,https://todomoto.com.gt/contacto/,,"7a Av 3-68 zona 9, Edificio 74, frente a SAT, Cdad. de Guatemala",Pendiente,,
Todomoto (Zona 1),Tienda de cascos,+502 3547 3318,+502 2220 2727,info@todomoto.com.gt,https://todomoto.com.gt/contacto/,,"Av. Bolivar 24-69 zona 1, Cdad. de Guatemala",Pendiente,,Mismo WhatsApp/correo central que Zona 9
Kemik Guatemala,Tienda de cascos,+502 2300 5678 (verificar si es WhatsApp Business),,aliados@kemik.gt / sac@kemik.gt,https://www.kemik.gt/contacto,Juan-Pablo Liska (Co-Founder y CEO),"7a Av 2-21 zona 4, local 01, Campus TEC IV, Cdad. de Guatemala",Pendiente,,Usar aliados@kemik.gt para propuesta de alianza
MotoFast GT,Tienda de cascos,+502 5518 3938 / +502 4469 8463,+502 2314 3280,contacto@motofastgt.com,https://motofastgt.com/contacto/,Carlos Godinez "Charly" (cgodinez@motofastgt.com),"Av. Hincapie 5-71 zona 13, Cdad. de Guatemala",Contactado,2026-08-04,Respondio por WhatsApp; se le envio informacion por correo a cgodinez@motofastgt.com
Minimotors Guatemala (Majadas Once),Tienda de cascos,+502 3003 0642,,,https://minimotors-ca.com/,,"27 Av. 6-40, Local 115, Majadas Once, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
ECW Multicomer,Motorepuestos,+502 5838 0869,+502 2313 2910,,https://ecwmulticomer.com/,,"1ra calle 32-87 zona 7, Colonia Toledo Roosevelt, Bodega 08, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
Repuestos Acquaroni,Motorepuestos,+502 4793 5227,+502 7842 2981,,https://repuestosacquaroni.com/contacto/,Vinicio Navichoque (Gerente Adm. de Ventas) / Marco Vinicio Rivera (Gerente General),"Zona 4 - 7a av 1-54, Cdad. de Guatemala (tambien sucursal Mixco)",Pendiente,,Pedir por Vinicio Navichoque
Hipertienda de Motos,Motorepuestos / Concesionario,+502 4128 7127 (repuestos) / +502 3995 9495 (taller),+502 2234 8391,info@hipertienda.com,https://hipertiendademotos.com/contacto/,,"6a Avenida 3-51, Cdad. de Guatemala 01009",Pendiente,,
MOAUTO (Motos y Autos S.A.),Motorepuestos,+502 3048 4910,+502 2381 5454,,https://www.moauto.com.gt/contactenos,,"4ta Calle 5-36 zona 9, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
Honda Motos Guatemala (Central Zona 4),Concesionario,Sin WhatsApp directo confirmado - usar correo,+502 2225 6250,info.motos@honda.com.gt,https://motos.honda.com.gt/en/contactus,Herberth Isaias Argueta Contreras (Gerente General),"Via 8 5-34 zona 4, Cdad. de Guatemala",Pendiente,,
Yamaha Guatemala (Canella),Concesionario,+502 3763 5900,+502 2336 9797,yamahars@canella.com.gt,https://www.yamaha.com.gt/nuestras-tiendas/,,"Av. 8-65 zona 4, Cdad. de Guatemala",Pendiente,,
Grupo UMA (Bajaj oficial),Concesionario,Sin numero directo - contactan por WhatsApp tras formulario web,+502 2226 7777,servicioalcliente@grupouma.com,https://grupouma.com/guatemala/contactanos/,,"7a Avenida 4-87 zona 1 / Agencia zona 9: 7a ave 2-68 esq. zona 9, Cdad. de Guatemala",Pendiente,,
AKT Motos Guatemala (via La Curacao / ServiTotal),Concesionario,+502 2301 5960 (formato fijo, registrado como WhatsApp Business),+502 2420 2980,,https://www.lacuracaonline.com/guatemala/motos-akt,,Red de tiendas La Curacao a nivel nacional,Pendiente,,
Italika (Aguilar Batres),Concesionario,+502 3846 3115,,,https://www.italika.com.gt/,,"Calzada Aguilar Batres 28-24, C.C. G&T zona 11, Cdad. de Guatemala",Pendiente,,
Suzuki Guatemala (Motos),Concesionario,+502 2299 9999 (formato fijo, confirmar),+502 2420 2100,,https://suzuki.com.gt/motos/contacto/,,"Av. La Castellana 39-48 zona 8, Cdad. de Guatemala",Pendiente,,
Kawasaki Guatemala (Grupo Los Tres),Concesionario,Sin WhatsApp/correo directo - usar formulario web,+502 2301 0000,,https://guatemala.kawasaki-la.com/es-la/contacte-en-linea,,Distribuidor oficial Kawasaki Guatemala,Pendiente,,
CFMOTO Guatemala,Concesionario,+502 3686 7736,+502 2227 7878,info_cfmoto@libertybikesca.com,https://cfmotoguatemala.com/contacto/,,"16 Calle 1-01 zona 10, Local L4A Plaza Obelisco, Cdad. de Guatemala",Pendiente,,
Motopolis Guatemala (motos usadas),Concesionario,+502 3019 7021,,,https://motopolis.com.gt/,,"10 Avenida 15-10 zona 10, Cdad. de Guatemala",Pendiente,,
TVS Distribuidor La Torre,Concesionario,+502 4535 9923,+502 2293 0767,tvsdistribuidorlatorre@gmail.com,https://guatemala.tvsmotor.com/en/dealers-location,,"7a avenida 1-48 zona 9, Cdad. de Guatemala",Pendiente,,
TVS Motor Guatemala (oficial),Concesionario,,+502 2411 3900,info@tvs.com.gt,https://guatemala.tvsmotor.com/en/,,"Calle Mariscal Cruz 9-04 zona 4, Cdad. de Guatemala",Pendiente,,
